srg,cnf
p_00068_3,p_00068_3
p_00069_0,p_00069_0
p_00069_1,p_00069_1
p_00070_0,p_00070_0
p_00070_1,p_00070_1
p_00070_2,p_00070_2
p_00070_3,p_00070_3
p_00070_4,p_00070_4
p_00070_5,p_00070_5
p_00072_0,p_00072_0
p_00072_1,p_00072_1
p_00072_2,p_00072_2
p_00072_3,p_00072_3
p_00073_0,p_00073_0
p_00073_1,p_00073_1
p_00073_2,p_00073_2
p_00073_3,p_00073_3
p_00074_0,p_00074_0
p_00075_0,p_00075_0
p_00075_1,p_00075_1
p_00075_2,p_00075_2
p_00075_3,p_00075_3
p_00076_0,p_00076_0
p_00076_1,p_00076_1
p_00076_2,p_00076_2
p_00076_3,p_00076_3
p_00077_0,p_00077_0
p_00077_1,p_00077_1
p_00077_2,p_00077_2
p_00077_3,p_00077_3
p_00078_0,p_00078_0
p_00078_1,p_00078_1
p_00078_2,p_00078_2
p_00079_0,p_00079_0
p_00079_1,p_00079_1
p_00079_2,p_00079_2
p_00080_0,p_00080_0
p_00080_1,p_00080_1
p_00082_0,p_00082_0
p_00082_1,p_00082_1
p_00087_0,p_00087_0
p_00087_1,p_00087_1
p_00087_2,p_00087_2
p_00088_0,p_00088_0
p_00088_1,p_00088_1
p_00088_2,p_00088_2
p_00089_0,p_00089_0
p_00089_1,p_00089_1
p_00089_2,p_00089_2
p_00089_3,p_00089_3
p_00089_4,p_00089_4
p_00090_0,p_00090_0
p_00090_1,p_00090_1
p_00090_2,p_00090_2
p_00091_0,p_00091_0
p_00096_0,p_00096_0
p_00096_1,p_00096_1
p_00097_0,p_00097_0
p_00099_0,p_00099_0
p_00099_1,p_00099_1
p_00099_2,p_00099_2
p_00100_0,p_00100_0
p_00100_1,p_00100_1
p_00100_2,p_00100_2
p_00100_3,p_00100_3
p_00100_4,p_00100_4
p_00100_5,p_00100_5
p_00103_0,p_00103_0
p_00103_1,p_00103_1
p_00104_0,p_00104_0
p_00104_1,p_00104_1
p_00105_0,p_00105_0
p_00106_0,p_00106_0
p_00106_1,p_00106_1
p_00106_2,p_00106_2
p_00108_0,p_00108_0
p_00108_1,p_00108_1
p_00108_2,p_00108_2
p_00108_3,p_00108_3
p_00108_4,p_00108_4
p_00109_0,p_00109_0
p_00109_1,p_00109_1
p_00109_2,p_00109_2
p_00109_3,p_00109_3
p_00109_4,p_00109_4
p_00109_5,p_00109_5
p_00110_0,p_00110_0
p_00110_1,p_00110_1
p_00110_2,p_00110_2
p_00110_3,p_00110_3
p_00111_0,p_00111_0
p_00111_1,p_00111_1
p_00111_2,p_00111_2
p_00111_3,p_00111_3
p_00115_0,p_00115_0
p_00117_0,p_00117_0
p_00118_0,p_00118_0
p_00119_0,p_00119_0
p_00120_0,p_00120_0
p_00120_1,p_00120_1
p_00121_0,p_00121_0
p_00121_1,p_00121_1
p_00121_2,p_00121_2
p_00121_3,p_00121_3
p_00122_0,p_00122_0
p_00122_1,p_00122_1
p_00122_2,p_00122_2
p_00122_3,p_00122_3
p_00122_4,p_00122_4
p_00123_0,p_00123_0
p_00124_0,p_00124_0
p_00124_1,p_00124_1
p_00125_0,p_00125_0
p_00125_1,p_00125_1
p_00126_0,p_00126_0
p_00126_1,p_00126_1
p_00126_2,p_00126_2
p_00126_3,p_00126_3
p_00126_4,p_00126_4
p_00126_5,p_00126_5
p_00126_6,p_00126_6
p_00126_7,p_00126_7
p_00127_0,p_00127_0
p_00127_1,p_00127_1
p_00127_2,p_00127_2
p_00127_3,p_00127_3
p_00129_0,p_00129_0
p_00129_1,p_00129_1
p_00130_0,p_00130_0
p_00130_1,p_00130_1
p_00130_2,p_00130_2
p_00130_3,p_00130_3
p_00130_4,p_00130_4
p_00130_5,p_00130_5
p_00131_0,p_00131_0
p_00131_1,p_00131_1
p_00131_2,p_00131_2
p_00134_0,p_00134_0
p_00135_0,p_00135_0
p_00135_1,p_00135_1
p_00135_2,p_00135_2
p_00135_3,p_00135_3
p_00135_4,p_00135_4
p_00136_0,p_00136_0
p_00136_1,p_00136_1
p_00136_2,p_00136_2
p_00136_3,p_00136_3
p_00136_4,p_00136_4
p_00137_0,p_00137_0
p_00137_1,p_00137_1
p_00138_0,p_00138_0
p_00138_1,p_00138_1
p_00138_2,p_00138_2
p_00139_0,p_00139_0
p_00139_1,p_00139_1
p_00139_2,p_00139_2
p_00140_0,p_00140_0
p_00140_1,p_00140_1
p_00140_2,p_00140_2
p_00141_0,p_00141_0
p_00141_1,p_00141_1
p_00141_2,p_00141_2
p_00141_3,p_00141_3
p_00141_4,p_00141_4
p_00141_5,p_00141_5
p_00142_0,p_00142_0
p_00142_1,p_00142_1
p_00142_2,p_00142_2
p_00143_0,p_00143_0
p_00144_0,p_00144_0
p_00144_1,p_00144_1
p_00144_2,p_00144_2
p_00145_0,p_00145_0
p_00146_0,p_00146_0
p_00147_0,p_00147_0
p_00147_1,p_00147_1
p_00147_2,p_00147_2
p_00147_3,p_00147_3
p_00147_4,p_00147_4
p_00147_5,p_00147_5
p_00148_0,p_00148_0
p_00148_1,p_00148_1
p_00149_0,p_00149_0
p_00149_1,p_00149_1
p_00149_2,p_00149_2
p_00149_3,p_00149_3
p_00149_4,p_00149_4
p_00149_5,p_00149_5
p_00150_0,p_00150_0
p_00150_1,p_00150_1
p_00150_2,p_00150_2
p_00150_3,p_00150_3
p_00150_4,p_00150_4
p_00150_5,p_00150_5
p_00151_0,p_00151_0
p_00152_0,p_00152_0
p_00152_1,p_00152_1
p_00152_2,p_00152_2
p_00152_3,p_00152_3
p_00152_4,p_00152_4
p_00153_0,p_00153_0
p_00153_1,p_00153_1
p_00153_2,p_00153_2
p_00153_3,p_00153_3
p_00153_4,p_00153_4
p_00154_0,p_00154_0
p_00154_1,p_00154_1
p_00154_2,p_00154_2
p_00154_3,p_00154_3
p_00154_4,p_00154_4
p_00154_5,p_00154_5
p_00155_0,p_00155_0
p_00155_1,p_00155_1
p_00155_2,p_00155_2
p_00156_0,p_00156_0
p_00156_1,p_00156_1
p_00156_2,p_00156_2
p_00160_0,p_00160_0
p_00160_1,p_00160_1
p_00160_2,p_00160_2
p_00160_3,p_00160_3
p_00160_4,p_00160_4
p_00161_0,p_00161_0
p_00161_1,p_00161_1
p_00161_2,p_00161_2
p_00161_3,p_00161_3
p_00161_4,p_00161_4
p_00163_0,p_00163_0
p_00163_1,p_00163_1
p_00163_2,p_00163_2
p_00163_3,p_00163_3
p_00163_4,p_00163_4
p_00165_0,p_00165_0
p_00166_0,p_00166_0
p_00166_1,p_00166_1
p_00167_0,p_00167_0
p_00167_1,p_00167_1
p_00168_0,p_00168_0
p_00168_1,p_00168_1
p_00170_0,p_00170_0
p_00170_1,p_00170_1
p_00170_2,p_00170_2
p_00170_3,p_00170_3
p_00171_0,p_00171_0
p_00172_0,p_00172_0
p_00173_0,p_00173_0
p_00173_1,p_00173_1
p_00173_2,p_00173_2
p_00173_3,p_00173_3
p_00174_0,p_00174_0
p_00176_0,p_00176_0
p_00176_1,p_00176_1
p_00176_2,p_00176_2
p_00176_3,p_00176_3
p_00176_4,p_00176_4
p_00177_0,p_00177_0
p_00177_1,p_00177_1
p_00178_0,p_00178_0
p_00178_1,p_00178_1
p_00180_0,p_00180_0
p_00180_1,p_00180_1
p_00182_0,p_00182_0
p_00183_0,p_00183_0
p_00184_0,p_00184_0
p_00184_1,p_00184_1
p_00184_2,p_00184_2
p_00185_0,p_00185_0
p_00185_1,p_00185_1
p_00185_2,p_00185_2
p_00185_3,p_00185_3
p_00188_0,p_00188_0
p_00188_1,p_00188_1
p_00189_0,p_00189_0
p_00192_0,p_00192_0
p_00192_1,p_00192_1
p_00193_0,p_00193_0
p_00193_1,p_00193_1
p_00195_0,p_00195_0
p_00197_0,p_00197_0
p_00197_1,p_00197_1
p_00197_2,p_00197_2
p_00197_3,p_00197_3
p_00197_4,p_00197_4
p_00197_5,p_00197_5
p_00198_0,p_00198_0
p_00199_0,p_00199_0
p_00200_0,p_00200_0
p_00200_1,p_00200_1
p_00201_0,p_00201_0
p_00202_0,p_00202_0
p_00202_1,p_00202_1
p_00202_2,p_00202_2
p_00203_0,p_00203_0
p_00204_0,p_00204_0
p_00204_1,p_00204_1
p_00204_2,p_00204_2
p_00204_3,p_00204_3
p_00207_0,p_00207_0
p_00209_0,p_00209_0
p_00210_0,p_00210_0
p_00210_1,p_00210_1
p_00210_2,p_00210_2
p_00211_0,p_00211_0
p_00211_1,p_00211_1
p_00211_2,p_00211_2
p_00211_3,p_00211_3
p_00211_4,p_00211_4
p_00211_5,p_00211_5
p_00212_0,p_00212_0
p_00212_1,p_00212_1
p_00212_2,p_00212_2
p_00212_3,p_00212_3
p_00213_0,p_00213_0
p_00213_1,p_00213_1
p_00213_2,p_00213_2
p_00213_3,p_00213_3
p_00214_0,p_00214_0
p_00214_1,p_00214_1
p_00214_2,p_00214_2
p_00216_0,p_00216_0
p_00216_1,p_00216_1
p_00216_2,p_00216_2
p_00219_0,p_00219_0
p_00220_0,p_00220_0
p_00220_1,p_00220_1
p_00220_2,p_00220_2
p_00220_3,p_00220_3
p_00221_0,p_00221_0
p_00222_0,p_00222_0
p_00222_1,p_00222_1
p_00222_2,p_00222_2
p_00222_3,p_00222_3
p_00223_0,p_00223_0
p_00223_1,p_00223_1
p_00223_2,p_00223_2
p_00224_0,p_00224_0
p_00224_1,p_00224_1
p_00225_0,p_00225_0
p_00225_1,p_00225_1
p_00225_2,p_00225_2
p_00225_3,p_00225_3
p_00226_0,p_00226_0
p_00226_1,p_00226_1
p_00226_2,p_00226_2
p_00227_0,p_00227_0
p_00227_1,p_00227_1
p_00227_2,p_00227_2
p_00227_3,p_00227_3
p_00228_0,p_00228_0
p_00229_0,p_00229_0
p_00229_1,p_00229_1
p_00229_2,p_00229_2
p_00229_3,p_00229_3
p_00229_4,p_00229_4
p_00229_5,p_00229_5
p_00229_6,p_00229_6
p_00230_0,p_00230_0
p_00230_1,p_00230_1
p_00230_2,p_00230_2
p_00231_0,p_00231_0
p_00231_1,p_00231_1
p_00231_2,p_00231_2
p_00232_0,p_00232_0
p_00232_1,p_00232_1
p_00233_0,p_00233_0
p_00233_1,p_00233_1
p_00234_0,p_00234_0
p_00234_1,p_00234_1
p_00238_0,p_00238_0
p_00238_1,p_00238_1
p_00240_0,p_00240_0
p_00240_1,p_00240_1
p_00242_0,p_00242_0
p_00242_1,p_00242_1
p_00243_0,p_00243_0
p_00243_1,p_00243_1
p_00243_2,p_00243_2
p_00243_3,p_00243_3
p_00243_4,p_00243_4
p_00244_0,p_00244_0
p_00244_1,p_00244_1
p_00244_2,p_00244_2
p_00244_3,p_00244_3
p_00245_0,p_00245_0
p_00245_1,p_00245_1
p_00246_0,p_00246_0
p_00246_1,p_00246_1
p_00247_0,p_00247_0
p_00247_1,p_00247_1
p_00247_2,p_00247_2
p_00247_3,p_00247_3
p_00248_0,p_00248_0
p_00249_0,p_00249_0
p_00250_0,p_00250_0
p_00251_0,p_00251_0
p_00251_1,p_00251_1
p_00251_2,p_00251_2
p_00251_3,p_00251_3
